2021-11-02 15:28:49,718 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - AgentStrategy(): edu.kit.exp.impl.continuousCompetition.client.AgentCoreWithGui[,0,0,0x0,invalid,layout=java.awt.FlowLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=9,maximumSize=,minimumSize=,preferredSize=]
2021-11-02 15:29:29,106 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (double) pMarket: 31.0
2021-11-02 15:29:29,106 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - (int) pMarket: 31
2021-11-02 15:29:29,106 CLIENT MessageDeliveryThread INFO  client.AgentStrategy - Own action in last round: 25
2021-11-02 15:29:29,471 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 60 and time 30000 in round 60 - pFirmB: 25.
2021-11-02 15:29:29,473 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 30000 to 30500. Duration is set to: 1800000
2021-11-02 15:29:29,976 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 61 and time 30500 in round 61 - pFirmB: 25.
2021-11-02 15:29:29,977 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 30500 to 31000. Duration is set to: 1800000
2021-11-02 15:29:30,479 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 62 and time 31000 in round 62 - pFirmB: 25.
2021-11-02 15:29:30,481 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 31000 to 31500. Duration is set to: 1800000
2021-11-02 15:29:30,981 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 63 and time 31500 in round 63 - pFirmB: 25.
2021-11-02 15:29:30,982 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 31500 to 32000. Duration is set to: 1800000
2021-11-02 15:29:31,484 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 64 and time 32000 in round 64 - pFirmB: 25.
2021-11-02 15:29:31,485 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 32000 to 32500. Duration is set to: 1800000
2021-11-02 15:29:31,993 AWT-EventQueue-0 INFO  client.AgentCore - Firm B: Sending actionUpdate with countId 65 and time 32500 in round 65 - pFirmB: 25.
2021-11-02 15:29:32,000 AWT-EventQueue-0 INFO  client.AgentCore - Timer: Advanced local time from 32500 to 33000. Duration is set to: 1800000
